numero,coord_x,coord_y
69114,531896,1043142
69115,531896,1043142
69116,531894,1043139
69117,531894,1043139
69118,531892,1043135
69119,531892,1043135
69120,531890,1043131
69121,531890,1043131
69122,531888,1043127
69123,531888,1043127
69124,531886,1043124
69125,531886,1043124
69126,531884,1043120
69127,531884,1043120
69128,531882,1043117
69129,531882,1043117
69130,531880,1043113
69131,531880,1043113
69132,531877,1043109
69133,531877,1043109
69134,531875,1043106
69135,531875,1043106
69136,531873,1043102
69137,531873,1043102
69138,531871,1043099
69139,531871,1043099
69140,531868,1043095
69141,531868,1043095
69142,531866,1043092
69143,531866,1043092
69144,531864,1043089
69145,531864,1043089
69146,531861,1043085
69147,531861,1043085
69148,531859,1043082
69149,531859,1043082
69150,531857,1043078
69151,531857,1043078
69152,531855,1043075
69153,531855,1043075
69154,531852,1043071
69155,531852,1043071
69156,531850,1043068
69157,531850,1043068
69158,531848,1043064
69159,531848,1043064
69160,531846,1043060
69161,531846,1043060
69162,531844,1043057
69163,531844,1043057
69164,531842,1043053
69165,531842,1043053
69166,531841,1043049
69167,531841,1043049
69168,531839,1043046
69169,531839,1043046
69170,531837,1043042
69171,531837,1043042
69172,531836,1043038
69173,531836,1043038
69174,531834,1043034
69175,531834,1043034
69176,531833,1043030
69177,531833,1043030
69178,531832,1043026
69179,531832,1043026
69180,531830,1043022
69181,531830,1043022
69182,531829,1043018
69183,531829,1043018
69184,531828,1043014
69185,531828,1043014
69186,531827,1043010
69187,531827,1043010
69188,531826,1043006
69189,531826,1043006
69190,531826,1043002
69191,531826,1043002
69192,531825,1042998
69193,531825,1042998
69194,531825,1042994
69195,531825,1042994
69196,531824,1042990
69197,531824,1042990
69198,531824,1042985
69199,531824,1042985
69200,531824,1042981
69201,531824,1042981
69202,531823,1042977
69203,531823,1042977
69204,531823,1042973
69205,531823,1042973
69206,531823,1042969
69207,531823,1042969
69208,531823,1042965
69209,531823,1042965
69210,531823,1042960
69211,531823,1042960
69212,531823,1042956
69213,531823,1042956
69214,531824,1042952
69215,531824,1042952
69216,531824,1042948
69217,531824,1042948
69218,531824,1042944
69219,531824,1042944
69220,531825,1042940
69221,531825,1042940
69222,531825,1042936
69223,531825,1042936
69224,531826,1042931
69225,531826,1042931
69226,531827,1042927
69227,531827,1042927
69228,531828,1042923
69229,531828,1042923
69230,531828,1042919
69231,531828,1042919
69232,531829,1042915
69233,531829,1042915
69234,531831,1042911
69235,531831,1042911
69236,531831,1042907
69237,531831,1042907
69238,531832,1042903
69239,531832,1042903
69240,531834,1042899
69241,531834,1042899
69242,531835,1042895
69243,531835,1042895
69244,531836,1042891
69245,531836,1042891
69246,531837,1042887
69247,531837,1042887
69248,531838,1042883
69249,531838,1042883
69250,531839,1042879
69251,531839,1042879
69252,531840,1042875
69253,531840,1042875
69254,531842,1042871
69255,531842,1042871
69256,531843,1042867
69257,531843,1042867
69258,531844,1042863
69259,531844,1042863
69260,531845,1042859
69261,531845,1042859
69262,531846,1042855
69263,531846,1042855
69264,531847,1042851
69265,531847,1042851
69266,531848,1042847
69267,531848,1042847
69268,531850,1042843
69269,531850,1042843
69270,531851,1042839
69271,531851,1042839
69272,531852,1042835
69273,531852,1042835
69274,531853,1042831
69275,531853,1042831
69276,531854,1042827
69277,531854,1042827
69278,531855,1042823
69279,531855,1042823
69280,531857,1042819
69281,531857,1042819
69282,531858,1042815
69283,531858,1042815
69284,531859,1042811
69285,531859,1042811
69286,531860,1042807
69287,531860,1042807
69288,531861,1042803
69289,531861,1042803
69290,531862,1042799
69291,531862,1042799
69292,531864,1042795
69293,531864,1042795
69294,531865,1042791
69295,531865,1042791
69296,531866,1042787
69297,531866,1042787
69298,531867,1042783
69299,531867,1042783
69300,531868,1042779
69301,531868,1042779
69302,531870,1042775
69303,531870,1042775
69304,531871,1042770
69305,531871,1042770
69306,531872,1042767
69307,531872,1042767
69308,531873,1042763
69309,531873,1042763
69310,531874,1042758
69311,531874,1042758
69312,531875,1042754
69313,531875,1042754
69314,531876,1042750
69315,531876,1042750
69316,531877,1042746
69317,531877,1042746
69318,531879,1042742
69319,531879,1042742
69320,531880,1042738
69321,531880,1042738
69322,531881,1042734
69323,531881,1042734
69324,531882,1042730
69325,531882,1042730
69326,531883,1042726
69327,531883,1042726
69328,531884,1042722
69329,531884,1042722
69330,531885,1042718
69331,531885,1042718
69332,531886,1042714
69333,531886,1042714
69334,531887,1042710
69335,531887,1042710
69336,531888,1042706
69337,531888,1042706
69338,531889,1042702
69339,531889,1042702
69340,531890,1042697
69341,531890,1042697
69342,531890,1042693
69343,531890,1042693
69344,531890,1042689
69345,531890,1042689
69346,531890,1042685
69347,531890,1042685
69348,531890,1042681
69349,531890,1042681
69350,531890,1042677
69351,531890,1042677
69352,531889,1042672
69353,531889,1042672
69354,531889,1042668
69355,531889,1042668
69356,531888,1042664
69357,531888,1042664
69358,531887,1042660
69359,531887,1042660
69360,531885,1042656
69361,531885,1042656
69362,531884,1042652
69363,531884,1042652
69364,531882,1042648
69365,531882,1042648
69366,531881,1042644
69367,531881,1042644
69368,531879,1042641
69369,531879,1042641
69370,531877,1042637
69371,531877,1042637
69372,531874,1042634
69373,531874,1042634
69374,531872,1042630
69375,531872,1042630
69376,531869,1042627
69377,531869,1042627
69378,531866,1042624
69379,531866,1042624
69380,531863,1042621
69381,531863,1042621
69382,531860,1042618
69383,531860,1042618
69384,531857,1042615
69385,531857,1042615
69386,531854,1042612
69387,531854,1042612
69388,531851,1042610
69389,531851,1042610
69390,531847,1042607
69391,531847,1042607
69392,531843,1042605
69393,531843,1042605
69394,531840,1042603
69395,531840,1042603
69396,531836,1042601
69397,531836,1042601
69398,531832,1042600
69399,531832,1042600
69400,531828,1042598
69401,531828,1042598
69402,531824,1042597
69403,531824,1042597
69404,531821,1042595
69405,531821,1042595
69406,531817,1042594
69407,531817,1042594
69408,531813,1042592
69409,531813,1042592
69410,531809,1042591
69411,531809,1042591
69412,531805,1042590
69413,531805,1042590
69414,531801,1042588
69415,531801,1042588
69416,531797,1042587
69417,531797,1042587
69418,531793,1042586
69419,531793,1042586
69420,531789,1042585
69421,531789,1042585
69422,531785,1042583
69423,531785,1042583
69424,531781,1042582
69425,531781,1042582
69426,531777,1042581
69427,531777,1042581
69428,531773,1042580
69429,531773,1042580
69430,531769,1042579
69431,531769,1042579
69432,531765,1042577
69433,531765,1042577
69434,531761,1042576
69435,531761,1042576
69436,531757,1042575
69437,531757,1042575
69438,531753,1042573
69439,531753,1042573
69440,531749,1042572
69441,531749,1042572
69442,531745,1042570
69443,531745,1042570
69444,531742,1042568
69445,531742,1042568
69446,531738,1042566
69447,531738,1042566
69448,531734,1042564
69449,531734,1042564
69450,531731,1042562
69451,531731,1042562
69452,531728,1042560
69453,531728,1042560
69454,531724,1042557
69455,531724,1042557
69456,531721,1042554
69457,531721,1042554
69458,531718,1042552
69459,531718,1042552
69460,531715,1042549
69461,531715,1042549
69462,531712,1042546
69463,531712,1042546
69464,531710,1042542
69465,531710,1042542
69466,531707,1042539
69467,531707,1042539
69468,531705,1042536
69469,531705,1042536
69470,531703,1042532
69471,531703,1042532
69472,531701,1042528
69473,531701,1042528
69474,531699,1042525
69475,531699,1042525
69476,531697,1042521
69477,531697,1042521
69478,531695,1042517
69479,531695,1042517
69480,531694,1042513
69481,531694,1042513
69482,531693,1042509
69483,531693,1042509
69484,531691,1042505
69485,531691,1042505
69486,531690,1042501
69487,531690,1042501
69488,531689,1042497
69489,531689,1042497
69490,531689,1042493
69491,531689,1042493
69492,531688,1042489
69493,531688,1042489
69494,531687,1042485
69495,531687,1042485
69496,531686,1042481
69497,531686,1042481
69498,531686,1042477
69499,531686,1042477
69500,531685,1042472
69501,531685,1042472
69502,531685,1042468
69503,531685,1042468
69504,531684,1042464
69505,531684,1042464
69506,531684,1042460
69507,531684,1042460
69508,531683,1042456
69509,531683,1042456
69510,531683,1042452
69511,531683,1042452
69512,531682,1042447
69513,531682,1042447
69514,531682,1042443
69515,531682,1042443
69516,531681,1042439
69517,531681,1042439
69518,531680,1042435
69519,531680,1042435
69520,531680,1042431
69521,531680,1042431
69522,531679,1042427
69523,531679,1042427
69524,531678,1042423
69525,531678,1042423
69526,531677,1042419
69527,531677,1042419
69528,531675,1042415
69529,531675,1042415
69530,531674,1042411
69531,531674,1042411
69532,531673,1042407
69533,531673,1042407
69534,531671,1042403
69535,531671,1042403
69536,531669,1042399
69537,531669,1042399
69538,531668,1042395
69539,531668,1042395
69540,531666,1042392
69541,531666,1042392
69542,531664,1042388
69543,531664,1042388
69544,531661,1042384
69545,531661,1042384
69546,531659,1042381
69547,531659,1042381
69548,531657,1042378
69549,531657,1042378
69550,531654,1042374
69551,531654,1042374
69552,531651,1042371
69553,531651,1042371
69554,531649,1042368
69555,531649,1042368
69556,531646,1042365
69557,531646,1042365
69558,531643,1042361
69559,531643,1042361
69560,531641,1042358
69561,531641,1042358
69562,531638,1042355
69563,531638,1042355
69564,531635,1042352
69565,531635,1042352
69566,531632,1042349
69567,531632,1042349
69568,531630,1042345
69569,531630,1042345
69570,531627,1042342
69571,531627,1042342
69572,531624,1042339
69573,531624,1042339
69574,531622,1042336
69575,531622,1042336
69576,531619,1042333
69577,531619,1042333
69578,531616,1042329
69579,531616,1042329
69580,531614,1042326
69581,531614,1042326
69582,531611,1042323
69583,531611,1042323
69584,531609,1042319
69585,531609,1042319
69586,531606,1042316
69587,531606,1042316
69588,531603,1042313
69589,531603,1042313
69590,531601,1042310
69591,531601,1042310
69592,531598,1042306
69593,531598,1042306
69594,531595,1042303
69595,531595,1042303
69596,531593,1042300
69597,531593,1042300
69598,531590,1042297
69599,531590,1042297
69600,531587,1042293
69601,531587,1042293
69602,531585,1042290
69603,531585,1042290
69604,531583,1042287
69605,531583,1042287
69606,531580,1042284
69607,531580,1042284
69608,531578,1042280
69609,531578,1042280
69610,531576,1042277
69611,531576,1042277
69612,531574,1042273
69613,531574,1042273
69614,531572,1042269
69615,531572,1042269
69616,531570,1042265
69617,531570,1042265
69618,531569,1042261
69619,531569,1042261
69620,531568,1042258
69621,531568,1042258
69622,531567,1042254
69623,531567,1042254
69624,531566,1042250
69625,531566,1042250
69626,531565,1042245
69627,531565,1042245
69628,531564,1042241
69629,531564,1042241
69630,531564,1042237
69631,531564,1042237
69632,531564,1042233
69633,531564,1042233
69634,531564,1042229
69635,531564,1042229
69636,531564,1042225
69637,531564,1042225
69638,531564,1042221
69639,531564,1042221
69640,531564,1042217
69641,531564,1042217
69642,531565,1042212
69643,531565,1042212
69644,531565,1042208
69645,531565,1042208
69646,531566,1042204
69647,531566,1042204
69648,531567,1042200
69649,531567,1042200
69650,531568,1042196
69651,531568,1042196
69652,531569,1042192
69653,531569,1042192
69654,531570,1042188
69655,531570,1042188
69656,531572,1042184
69657,531572,1042184
69658,531573,1042181
69659,531573,1042181
69660,531575,1042177
69661,531575,1042177
69662,531576,1042173
69663,531576,1042173
69664,531578,1042169
69665,531578,1042169
69666,531579,1042165
69667,531579,1042165
69668,531581,1042161
69669,531581,1042161
69670,531583,1042158
69671,531583,1042158
69672,531585,1042154
69673,531585,1042154
69674,531586,1042150
69675,531586,1042150
69676,531588,1042146
69677,531588,1042146
69678,531590,1042143
69679,531590,1042143
69680,531592,1042139
69681,531592,1042139
69682,531594,1042135
69683,531594,1042135
69684,531596,1042131
69685,531596,1042131
69686,531598,1042127
69687,531598,1042127
69688,531599,1042124
69689,531599,1042124
69690,531601,1042120
69691,531601,1042120
69692,531603,1042116
69693,531603,1042116
69694,531605,1042113
69695,531605,1042113
69696,531607,1042109
69697,531607,1042109
69698,531609,1042105
69699,531609,1042105
69700,531610,1042101
69701,531610,1042101
69702,531612,1042097
69703,531612,1042097
69704,531614,1042094
69705,531614,1042094
69706,531616,1042090
69707,531616,1042090
69708,531617,1042086
69709,531617,1042086
69710,531619,1042082
69711,531619,1042082
69712,531621,1042078
69713,531621,1042078
69714,531623,1042075
69715,531623,1042075
69716,531625,1042071
69717,531625,1042071
69718,531627,1042067
69719,531627,1042067
69720,531628,1042063
69721,531628,1042063
69722,531630,1042060
69723,531630,1042060
69724,531632,1042056
69725,531632,1042056
69726,531634,1042052
69727,531634,1042052
69728,531636,1042048
69729,531636,1042048
69730,531638,1042045
69731,531638,1042045
69732,531639,1042041
69733,531639,1042041
69734,531641,1042037
69735,531641,1042037
69736,531643,1042033
69737,531643,1042033
69738,531645,1042030
69739,531645,1042030
69740,531647,1042026
69741,531647,1042026
69742,531649,1042022
69743,531649,1042022
69744,531650,1042019
69745,531650,1042019
69746,531652,1042015
69747,531652,1042015
69748,531654,1042011
69749,531654,1042011
69750,531656,1042007
69751,531656,1042007
69752,531658,1042003
69753,531658,1042003
69754,531660,1042000
69755,531660,1042000
69756,531662,1041996
69757,531662,1041996
69758,531663,1041992
69759,531663,1041992
69760,531665,1041989
69761,531665,1041989
