numero,coord_x,coord_y
21012,505367,1087650
21013,505367,1087650
21014,505367,1087646
21015,505367,1087646
21016,505367,1087642
21017,505367,1087642
21018,505367,1087637
21019,505367,1087637
21020,505367,1087633
21021,505367,1087633
21022,505367,1087629
21023,505367,1087629
21024,505367,1087625
21025,505367,1087625
21026,505367,1087621
21027,505367,1087621
21028,505367,1087616
21029,505367,1087616
21030,505367,1087612
21031,505367,1087612
21032,505366,1087608
21033,505366,1087608
21034,505366,1087604
21035,505366,1087604
21036,505366,1087600
21037,505366,1087600
21038,505365,1087596
21039,505365,1087596
21040,505364,1087591
21041,505364,1087591
21042,505364,1087587
21043,505364,1087587
21044,505363,1087583
21045,505363,1087583
21046,505362,1087579
21047,505362,1087579
21048,505361,1087575
21049,505361,1087575
21050,505361,1087571
21051,505361,1087571
21052,505360,1087567
21053,505360,1087567
21054,505359,1087563
21055,505359,1087563
21056,505358,1087559
21057,505358,1087559
21058,505357,1087555
21059,505357,1087555
21060,505356,1087550
21061,505356,1087550
21062,505355,1087546
21063,505355,1087546
21064,505354,1087542
21065,505354,1087542
21066,505354,1087538
21067,505354,1087538
21068,505352,1087534
21069,505352,1087534
21070,505352,1087530
21071,505352,1087530
21072,505351,1087526
21073,505351,1087526
21074,505349,1087522
21075,505349,1087522
21076,505348,1087518
21077,505348,1087518
21078,505347,1087514
21079,505347,1087514
21080,505346,1087510
21081,505346,1087510
21082,505345,1087506
21083,505345,1087506
21084,505344,1087501
21085,505344,1087501
21086,505343,1087497
21087,505343,1087497
21088,505342,1087493
21089,505342,1087493
21090,505341,1087489
21091,505341,1087489
21092,505340,1087485
21093,505340,1087485
21094,505339,1087481
21095,505339,1087481
21096,505338,1087477
21097,505338,1087477
21098,505337,1087473
21099,505337,1087473
21100,505336,1087469
21101,505336,1087469
21102,505335,1087465
21103,505335,1087465
21104,505334,1087461
21105,505334,1087461
21106,505333,1087457
21107,505333,1087457
21108,505332,1087453
21109,505332,1087453
21110,505331,1087449
21111,505331,1087449
21112,505329,1087444
21113,505329,1087444
21114,505328,1087440
21115,505328,1087440
21116,505327,1087436
21117,505327,1087436
21118,505326,1087432
21119,505326,1087432
21120,505325,1087428
21121,505325,1087428
21122,505324,1087424
21123,505324,1087424
21124,505323,1087420
21125,505323,1087420
21126,505322,1087416
21127,505322,1087416
21128,505321,1087412
21129,505321,1087412
21130,505320,1087408
21131,505320,1087408
21132,505319,1087404
21133,505319,1087404
21134,505317,1087400
21135,505317,1087400
21136,505316,1087396
21137,505316,1087396
21138,505315,1087392
21139,505315,1087392
21140,505314,1087388
21141,505314,1087388
21142,505313,1087384
21143,505313,1087384
21144,505312,1087380
21145,505312,1087380
21146,505311,1087376
21147,505311,1087376
21148,505309,1087371
21149,505309,1087371
21150,505308,1087368
21151,505308,1087368
21152,505307,1087363
21153,505307,1087363
21154,505306,1087359
21155,505306,1087359
21156,505305,1087355
21157,505305,1087355
21158,505304,1087351
21159,505304,1087351
21160,505303,1087347
21161,505303,1087347
21162,505302,1087343
21163,505302,1087343
21164,505301,1087339
21165,505301,1087339
21166,505300,1087335
21167,505300,1087335
21168,505299,1087331
21169,505299,1087331
21170,505298,1087327
21171,505298,1087327
21172,505297,1087323
21173,505297,1087323
21174,505296,1087319
21175,505296,1087319
21176,505295,1087314
21177,505295,1087314
21178,505295,1087310
21179,505295,1087310
21180,505294,1087306
21181,505294,1087306
21182,505293,1087302
21183,505293,1087302
21184,505292,1087298
21185,505292,1087298
21186,505292,1087294
21187,505292,1087294
21188,505291,1087290
21189,505291,1087290
21190,505290,1087285
21191,505290,1087285
21192,505290,1087281
21193,505290,1087281
21194,505289,1087277
21195,505289,1087277
21196,505289,1087273
21197,505289,1087273
21198,505288,1087269
21199,505288,1087269
21200,505288,1087265
21201,505288,1087265
21202,505287,1087260
21203,505287,1087260
21204,505287,1087256
21205,505287,1087256
21206,505287,1087252
21207,505287,1087252
21208,505286,1087248
21209,505286,1087248
21210,505286,1087244
21211,505286,1087244
21212,505286,1087239
21213,505286,1087239
21214,505286,1087235
21215,505286,1087235
21216,505286,1087231
21217,505286,1087231
21218,505286,1087227
21219,505286,1087227
21220,505286,1087223
21221,505286,1087223
21222,505286,1087218
21223,505286,1087218
21224,505286,1087214
21225,505286,1087214
21226,505286,1087210
21227,505286,1087210
21228,505286,1087206
21229,505286,1087206
21230,505286,1087201
21231,505286,1087201
21232,505286,1087197
21233,505286,1087197
21234,505286,1087193
21235,505286,1087193
21236,505286,1087189
21237,505286,1087189
21238,505287,1087185
21239,505287,1087185
21240,505287,1087180
21241,505287,1087180
21242,505288,1087176
21243,505288,1087176
21244,505288,1087172
21245,505288,1087172
21246,505288,1087168
21247,505288,1087168
21248,505289,1087164
21249,505289,1087164
21250,505289,1087160
21251,505289,1087160
21252,505290,1087155
21253,505290,1087155
21254,505290,1087151
21255,505290,1087151
21256,505291,1087147
21257,505291,1087147
21258,505291,1087143
21259,505291,1087143
21260,505292,1087139
21261,505292,1087139
21262,505292,1087135
21263,505292,1087135
21264,505293,1087130
21265,505293,1087130
21266,505294,1087126
21267,505294,1087126
21268,505294,1087122
21269,505294,1087122
21270,505295,1087118
21271,505295,1087118
21272,505296,1087114
21273,505296,1087114
21274,505297,1087110
21275,505297,1087110
21276,505298,1087106
21277,505298,1087106
21278,505299,1087102
21279,505299,1087102
21280,505300,1087098
21281,505300,1087098
21282,505301,1087094
21283,505301,1087094
21284,505302,1087089
21285,505302,1087089
21286,505303,1087085
21287,505303,1087085
21288,505305,1087081
21289,505305,1087081
21290,505306,1087077
21291,505306,1087077
21292,505307,1087073
21293,505307,1087073
21294,505308,1087069
21295,505308,1087069
21296,505309,1087065
21297,505309,1087065
21298,505310,1087061
21299,505310,1087061
21300,505311,1087057
21301,505311,1087057
21302,505312,1087053
21303,505312,1087053
21304,505313,1087049
21305,505313,1087049
21306,505314,1087045
21307,505314,1087045
21308,505316,1087041
21309,505316,1087041
21310,505317,1087037
21311,505317,1087037
21312,505318,1087033
21313,505318,1087033
21314,505319,1087029
21315,505319,1087029
21316,505320,1087025
21317,505320,1087025
21318,505322,1087021
21319,505322,1087021
21320,505323,1087017
21321,505323,1087017
21322,505324,1087013
21323,505324,1087013
21324,505325,1087009
21325,505325,1087009
21326,505325,1087005
21327,505325,1087005
21328,505326,1087000
21329,505326,1087000
21330,505327,1086996
21331,505327,1086996
21332,505328,1086992
21333,505328,1086992
21334,505329,1086988
21335,505329,1086988
21336,505329,1086984
21337,505329,1086984
21338,505330,1086980
21339,505330,1086980
21340,505330,1086976
21341,505330,1086976
21342,505331,1086971
21343,505331,1086971
21344,505331,1086967
21345,505331,1086967
21346,505331,1086963
21347,505331,1086963
21348,505331,1086959
21349,505331,1086959
21350,505331,1086955
21351,505331,1086955
21352,505331,1086951
21353,505331,1086951
21354,505331,1086946
21355,505331,1086946
21356,505331,1086942
21357,505331,1086942
21358,505330,1086938
21359,505330,1086938
21360,505330,1086934
21361,505330,1086934
21362,505330,1086930
21363,505330,1086930
21364,505329,1086926
21365,505329,1086926
21366,505328,1086921
21367,505328,1086921
21368,505328,1086917
21369,505328,1086917
21370,505327,1086913
21371,505327,1086913
21372,505326,1086909
21373,505326,1086909
21374,505325,1086905
21375,505325,1086905
21376,505324,1086901
21377,505324,1086901
21378,505323,1086897
21379,505323,1086897
21380,505322,1086893
21381,505322,1086893
21382,505321,1086889
21383,505321,1086889
21384,505320,1086885
21385,505320,1086885
21386,505318,1086881
21387,505318,1086881
21388,505317,1086877
21389,505317,1086877
21390,505315,1086874
21391,505315,1086874
21392,505313,1086870
21393,505313,1086870
21394,505311,1086866
21395,505311,1086866
21396,505309,1086862
21397,505309,1086862
21398,505307,1086859
21399,505307,1086859
21400,505306,1086855
21401,505306,1086855
21402,505304,1086851
21403,505304,1086851
21404,505302,1086848
21405,505302,1086848
21406,505300,1086844
21407,505300,1086844
21408,505298,1086840
21409,505298,1086840
21410,505295,1086837
21411,505295,1086837
21412,505293,1086833
21413,505293,1086833
21414,505291,1086830
21415,505291,1086830
21416,505289,1086826
21417,505289,1086826
21418,505287,1086822
21419,505287,1086822
21420,505284,1086819
21421,505284,1086819
21422,505282,1086815
21423,505282,1086815
21424,505280,1086812
21425,505280,1086812
21426,505278,1086808
21427,505278,1086808
21428,505276,1086804
21429,505276,1086804
21430,505274,1086801
21431,505274,1086801
21432,505272,1086797
21433,505272,1086797
21434,505270,1086793
21435,505270,1086793
21436,505268,1086789
21437,505268,1086789
21438,505266,1086786
21439,505266,1086786
21440,505265,1086782
21441,505265,1086782
21442,505263,1086778
21443,505263,1086778
21444,505261,1086774
21445,505261,1086774
21446,505260,1086770
21447,505260,1086770
21448,505258,1086766
21449,505258,1086766
21450,505257,1086762
21451,505257,1086762
21452,505255,1086758
21453,505255,1086758
21454,505254,1086754
21455,505254,1086754
21456,505253,1086750
21457,505253,1086750
21458,505252,1086746
21459,505252,1086746
21460,505251,1086742
21461,505251,1086742
21462,505250,1086738
21463,505250,1086738
21464,505249,1086734
21465,505249,1086734
21466,505248,1086730
21467,505248,1086730
21468,505248,1086725
21469,505248,1086725
21470,505247,1086721
21471,505247,1086721
21472,505247,1086717
21473,505247,1086717
21474,505247,1086713
21475,505247,1086713
21476,505246,1086709
21477,505246,1086709
21478,505246,1086705
21479,505246,1086705
21480,505246,1086700
21481,505246,1086700
21482,505246,1086696
21483,505246,1086696
21484,505246,1086692
21485,505246,1086692
21486,505246,1086688
21487,505246,1086688
21488,505246,1086684
21489,505246,1086684
21490,505247,1086680
21491,505247,1086680
21492,505247,1086675
21493,505247,1086675
21494,505247,1086671
21495,505247,1086671
21496,505248,1086667
21497,505248,1086667
21498,505248,1086663
21499,505248,1086663
21500,505249,1086659
21501,505249,1086659
21502,505249,1086654
21503,505249,1086654
21504,505250,1086650
21505,505250,1086650
21506,505251,1086646
21507,505251,1086646
21508,505251,1086642
21509,505251,1086642
21510,505252,1086638
21511,505252,1086638
21512,505252,1086634
21513,505252,1086634
21514,505253,1086630
21515,505253,1086630
21516,505253,1086625
21517,505253,1086625
21518,505254,1086621
21519,505254,1086621
21520,505255,1086617
21521,505255,1086617
21522,505255,1086613
21523,505255,1086613
21524,505256,1086609
21525,505256,1086609
21526,505257,1086605
21527,505257,1086605
21528,505257,1086601
21529,505257,1086601
21530,505258,1086596
21531,505258,1086596
21532,505259,1086592
21533,505259,1086592
21534,505259,1086588
21535,505259,1086588
21536,505260,1086584
21537,505260,1086584
21538,505260,1086580
21539,505260,1086580
21540,505261,1086576
21541,505261,1086576
21542,505261,1086572
21543,505261,1086572
21544,505262,1086567
21545,505262,1086567
21546,505262,1086563
21547,505262,1086563
21548,505262,1086559
21549,505262,1086559
21550,505262,1086555
21551,505262,1086555
21552,505262,1086551
21553,505262,1086551
21554,505262,1086547
21555,505262,1086547
21556,505262,1086542
21557,505262,1086542
21558,505263,1086538
21559,505263,1086538
21560,505263,1086534
21561,505263,1086534
21562,505263,1086530
21563,505263,1086530
21564,505263,1086526
21565,505263,1086526
21566,505262,1086521
21567,505262,1086521
21568,505262,1086517
21569,505262,1086517
21570,505262,1086513
21571,505262,1086513
21572,505262,1086509
21573,505262,1086509
21574,505261,1086505
21575,505261,1086505
21576,505261,1086501
21577,505261,1086501
21578,505260,1086496
21579,505260,1086496
21580,505260,1086492
21581,505260,1086492
21582,505259,1086488
21583,505259,1086488
21584,505258,1086484
21585,505258,1086484
21586,505258,1086480
21587,505258,1086480
21588,505257,1086476
21589,505257,1086476
21590,505256,1086472
21591,505256,1086472
21592,505256,1086468
21593,505256,1086468
21594,505255,1086464
21595,505255,1086464
21596,505254,1086460
21597,505254,1086460
21598,505253,1086456
21599,505253,1086456
21600,505252,1086451
21601,505252,1086451
21602,505251,1086447
21603,505251,1086447
21604,505250,1086443
21605,505250,1086443
21606,505249,1086439
21607,505249,1086439
21608,505248,1086435
21609,505248,1086435
21610,505248,1086431
21611,505248,1086431
21612,505247,1086427
21613,505247,1086427
21614,505246,1086423
21615,505246,1086423
21616,505245,1086419
21617,505245,1086419
21618,505244,1086415
21619,505244,1086415
21620,505243,1086411
21621,505243,1086411
21622,505242,1086407
21623,505242,1086407
21624,505241,1086402
21625,505241,1086402
21626,505240,1086398
21627,505240,1086398
21628,505239,1086394
21629,505239,1086394
21630,505238,1086390
21631,505238,1086390
21632,505237,1086386
21633,505237,1086386
21634,505237,1086382
21635,505237,1086382
21636,505236,1086378
21637,505236,1086378
21638,505235,1086374
21639,505235,1086374
21640,505234,1086370
21641,505234,1086370
21642,505233,1086366
21643,505233,1086366
21644,505232,1086362
21645,505232,1086362
21646,505231,1086358
21647,505231,1086358
21648,505230,1086354
21649,505230,1086354
21650,505229,1086350
21651,505229,1086350
21652,505228,1086346
21653,505228,1086346
21654,505227,1086341
21655,505227,1086341
21656,505226,1086337
21657,505226,1086337
21658,505225,1086333
21659,505225,1086333
21660,505224,1086329
21661,505224,1086329
21662,505223,1086325
21663,505223,1086325
21664,505222,1086321
21665,505222,1086321
21666,505222,1086317
21667,505222,1086317
21668,505220,1086313
21669,505220,1086313
21670,505219,1086309
21671,505219,1086309
